,code,name
31611,47130,경상북도 경주시 내남면 월산리
31612,47130,경상북도 경주시 내남면 이조리
31613,47130,경상북도 경주시 내남면 용장리
31614,47130,경상북도 경주시 내남면 망성리
31615,47130,경상북도 경주시 내남면 화곡리
31616,47130,경상북도 경주시 내남면 부지리
31617,47130,경상북도 경주시 내남면 덕천리
31618,47130,경상북도 경주시 내남면 상신리
31619,47130,경상북도 경주시 내남면 안심리
31620,47130,경상북도 경주시 내남면 박달리
31621,47130,경상북도 경주시 내남면 비지리
31622,47130,경상북도 경주시 산내면
31623,47130,경상북도 경주시 산내면 감산리
31624,47130,경상북도 경주시 산내면 내칠리
31625,47130,경상북도 경주시 산내면 외칠리
31626,47130,경상북도 경주시 산내면 일부리
31627,47130,경상북도 경주시 산내면 신원리
31628,47130,경상북도 경주시 산내면 의곡리
31629,47130,경상북도 경주시 산내면 내일리
31630,47130,경상북도 경주시 산내면 우라리
31631,47130,경상북도 경주시 산내면 대현리
31632,47130,경상북도 경주시 서면
31633,47130,경상북도 경주시 서면 천촌리
31634,47130,경상북도 경주시 서면 아화리
31635,47130,경상북도 경주시 서면 도계리
31636,47130,경상북도 경주시 서면 도리
31637,47130,경상북도 경주시 서면 서오리
31638,47130,경상북도 경주시 서면 심곡리
31639,47130,경상북도 경주시 서면 사라리
31640,47130,경상북도 경주시 서면 운대리
31641,47130,경상북도 경주시 현곡면
31642,47130,경상북도 경주시 현곡면 라원리
31643,47130,경상북도 경주시 현곡면 소현리
31644,47130,경상북도 경주시 현곡면 하구리
31645,47130,경상북도 경주시 현곡면 상구리
31646,47130,경상북도 경주시 현곡면 무과리
31647,47130,경상북도 경주시 현곡면 남사리
31648,47130,경상북도 경주시 현곡면 금장리
31649,47130,경상북도 경주시 현곡면 래태리
31650,47130,경상북도 경주시 현곡면 가정리
31651,47130,경상북도 경주시 현곡면 오류리
31652,47130,경상북도 경주시 강동면
31653,47130,경상북도 경주시 강동면 모서리
31654,47130,경상북도 경주시 강동면 호명리
31655,47130,경상북도 경주시 강동면 안계리
31656,47130,경상북도 경주시 강동면 다산리
31657,47130,경상북도 경주시 강동면 단구리
31658,47130,경상북도 경주시 강동면 유금리
31659,47130,경상북도 경주시 강동면 오금리
31660,47130,경상북도 경주시 강동면 왕신리
31661,47130,경상북도 경주시 강동면 국당리
31662,47130,경상북도 경주시 강동면 인동리
31663,47130,경상북도 경주시 강동면 양동리
31664,47130,경상북도 경주시 천북면
31665,47130,경상북도 경주시 천북면 물천리
31666,47130,경상북도 경주시 천북면 덕산리
31667,47130,경상북도 경주시 천북면 갈곡리
31668,47130,경상북도 경주시 천북면 성지리
31669,47130,경상북도 경주시 천북면 동산리
31670,47130,경상북도 경주시 천북면 화산리
31671,47130,경상북도 경주시 천북면 오야리
31672,47130,경상북도 경주시 천북면 모아리
31673,47130,경상북도 경주시 천북면 신당리
31685,47150,경상북도 김천시
31686,47150,경상북도 김천시 감호동
31687,47150,경상북도 김천시 용두동
31688,47150,경상북도 김천시 모암동
31689,47150,경상북도 김천시 성내동
31690,47150,경상북도 김천시 평화동
31691,47150,경상북도 김천시 남산동
31692,47150,경상북도 김천시 황금동
31693,47150,경상북도 김천시 신음동
31694,47150,경상북도 김천시 교동
31695,47150,경상북도 김천시 삼락동
31696,47150,경상북도 김천시 문당동
31697,47150,경상북도 김천시 다수동
31698,47150,경상북도 김천시 백옥동
31699,47150,경상북도 김천시 부곡동
31700,47150,경상북도 김천시 지좌동
31701,47150,경상북도 김천시 덕곡동
31702,47150,경상북도 김천시 대광동
31703,47150,경상북도 김천시 응명동
31704,47150,경상북도 김천시 양천동
31705,47150,경상북도 김천시 율곡동
31706,47150,경상북도 김천시 아포읍
31707,47150,경상북도 김천시 아포읍 인리
31708,47150,경상북도 김천시 아포읍 의리
31709,47150,경상북도 김천시 아포읍 예리
31710,47150,경상북도 김천시 아포읍 지리
31711,47150,경상북도 김천시 아포읍 대신리
31712,47150,경상북도 김천시 아포읍 봉산리
31713,47150,경상북도 김천시 아포읍 제석리
31714,47150,경상북도 김천시 아포읍 국사리
31715,47150,경상북도 김천시 아포읍 송천리
31716,47150,경상북도 김천시 아포읍 대성리
31717,47150,경상북도 김천시 농소면
31718,47150,경상북도 김천시 농소면 입석리
31719,47150,경상북도 김천시 농소면 신촌리
31720,47150,경상북도 김천시 농소면 월곡리
31721,47150,경상북도 김천시 농소면 용암리
31722,47150,경상북도 김천시 농소면 봉곡리
31723,47150,경상북도 김천시 농소면 연명리
31724,47150,경상북도 김천시 농소면 노곡리
31725,47150,경상북도 김천시 남면
31726,47150,경상북도 김천시 남면 옥산리
31727,47150,경상북도 김천시 남면 운곡리
31728,47150,경상북도 김천시 남면 송곡리
31729,47150,경상북도 김천시 남면 월명리
31730,47150,경상북도 김천시 남면 부상리
31731,47150,경상북도 김천시 남면 오봉리
31732,47150,경상북도 김천시 남면 봉천리
31733,47150,경상북도 김천시 남면 초곡리
31735,47150,경상북도 김천시 남면 운남리
31747,47150,경상북도 김천시 개령면
31748,47150,경상북도 김천시 개령면 황계리
31749,47150,경상북도 김천시 개령면 신룡리
31750,47150,경상북도 김천시 개령면 덕촌리
31751,47150,경상북도 김천시 개령면 서부리
31752,47150,경상북도 김천시 개령면 동부리
31753,47150,경상북도 김천시 개령면 양천리
31754,47150,경상북도 김천시 개령면 광천리
31755,47150,경상북도 김천시 개령면 남전리
31756,47150,경상북도 김천시 감문면
31757,47150,경상북도 김천시 감문면 보광리
31758,47150,경상북도 김천시 감문면 금라리
31759,47150,경상북도 김천시 감문면 구야리
31760,47150,경상북도 김천시 감문면 은림리
31761,47150,경상북도 김천시 감문면 도명리
31762,47150,경상북도 김천시 감문면 문무리
31763,47150,경상북도 김천시 감문면 남곡리
31764,47150,경상북도 김천시 감문면 송북리
31765,47150,경상북도 김천시 감문면 금곡리
31766,47150,경상북도 김천시 감문면 삼성리
31767,47150,경상북도 김천시 감문면 광덕리
31768,47150,경상북도 김천시 감문면 덕남리
31769,47150,경상북도 김천시 감문면 태촌리
31770,47150,경상북도 김천시 감문면 성촌리
31771,47150,경상북도 김천시 감문면 대양리
31772,47150,경상북도 김천시 어모면
31773,47150,경상북도 김천시 어모면 중왕리
31774,47150,경상북도 김천시 어모면 옥율리
31775,47150,경상북도 김천시 어모면 남산리
31776,47150,경상북도 김천시 어모면 다남리
31777,47150,경상북도 김천시 어모면 군자리
31778,47150,경상북도 김천시 어모면 덕마리
31779,47150,경상북도 김천시 어모면 구례리
31780,47150,경상북도 김천시 어모면 옥계리
31781,47150,경상북도 김천시 어모면 능치리
31782,47150,경상북도 김천시 어모면 도암리
31783,47150,경상북도 김천시 어모면 은기리
31784,47150,경상북도 김천시 어모면 동좌리
31785,47150,경상북도 김천시 봉산면
31786,47150,경상북도 김천시 봉산면 신리
31787,47150,경상북도 김천시 봉산면 인의리
31788,47150,경상북도 김천시 봉산면 예지리
31789,47150,경상북도 김천시 봉산면 덕천리
31790,47150,경상북도 김천시 봉산면 태화리
31791,47150,경상북도 김천시 봉산면 상금리
31792,47150,경상북도 김천시 봉산면 신암리
31793,47150,경상북도 김천시 봉산면 광천리
31794,47150,경상북도 김천시 대항면
31795,47150,경상북도 김천시 대항면 향천리
31796,47150,경상북도 김천시 대항면 운수리
31797,47150,경상북도 김천시 대항면 주례리
31798,47150,경상북도 김천시 대항면 대성리
31799,47150,경상북도 김천시 대항면 덕전리
31800,47150,경상북도 김천시 대항면 대룡리
31801,47150,경상북도 김천시 대항면 복전리
31802,47150,경상북도 김천시 감천면
31803,47150,경상북도 김천시 감천면 용호리
31804,47150,경상북도 김천시 감천면 무안리
31805,47150,경상북도 김천시 감천면 도평리
31806,47150,경상북도 김천시 감천면 광기리
31807,47150,경상북도 김천시 감천면 금송리
31808,47150,경상북도 김천시 조마면
31809,47150,경상북도 김천시 조마면 신안리
31810,47150,경상북도 김천시 조마면 장암리
31811,47150,경상북도 김천시 조마면 강곡리
31812,47150,경상북도 김천시 조마면 신곡리
31813,47150,경상북도 김천시 조마면 삼산리
31814,47150,경상북도 김천시 조마면 신왕리
31815,47150,경상북도 김천시 조마면 대방리
31816,47150,경상북도 김천시 구성면
31817,47150,경상북도 김천시 구성면 하강리
31818,47150,경상북도 김천시 구성면 양각리
31819,47150,경상북도 김천시 구성면 흥평리
31820,47150,경상북도 김천시 구성면 송죽리
31821,47150,경상북도 김천시 구성면 광명리
31822,47150,경상북도 김천시 구성면 금평리
31823,47150,경상북도 김천시 구성면 구미리
31824,47150,경상북도 김천시 구성면 임평리
31825,47150,경상북도 김천시 구성면 임천리
31826,47150,경상북도 김천시 구성면 월계리
31827,47150,경상북도 김천시 구성면 마산리
31828,47150,경상북도 김천시 구성면 작내리
31829,47150,경상북도 김천시 구성면 용호리
31830,47150,경상북도 김천시 구성면 상거리
31831,47150,경상북도 김천시 구성면 상원리
31832,47150,경상북도 김천시 구성면 미평리
31833,47150,경상북도 김천시 구성면 상좌원리
31834,47150,경상북도 김천시 지례면
31835,47150,경상북도 김천시 지례면 교리
31836,47150,경상북도 김천시 지례면 상부리
31837,47150,경상북도 김천시 지례면 대율리
31838,47150,경상북도 김천시 지례면 거물리
31839,47150,경상북도 김천시 지례면 도곡리
31840,47150,경상북도 김천시 지례면 관덕리
31841,47150,경상북도 김천시 지례면 신평리
31842,47150,경상북도 김천시 지례면 이전리
31843,47150,경상북도 김천시 지례면 울곡리
31844,47150,경상북도 김천시 지례면 여배리
31845,47150,경상북도 김천시 부항면
31846,47150,경상북도 김천시 부항면 신옥리
31847,47150,경상북도 김천시 부항면 유촌리
31848,47150,경상북도 김천시 부항면 지좌리
31849,47150,경상북도 김천시 부항면 사등리
31850,47150,경상북도 김천시 부항면 월곡리
31851,47150,경상북도 김천시 부항면 어전리
31852,47150,경상북도 김천시 부항면 하대리
31853,47150,경상북도 김천시 부항면 해인리
31854,47150,경상북도 김천시 부항면 대야리
31855,47150,경상북도 김천시 부항면 파천리
31856,47150,경상북도 김천시 부항면 안간리
31857,47150,경상북도 김천시 부항면 두산리
31858,47150,경상북도 김천시 부항면 희곡리
31859,47150,경상북도 김천시 대덕면
31860,47150,경상북도 김천시 대덕면 연화리
31861,47150,경상북도 김천시 대덕면 덕산리
31862,47150,경상북도 김천시 대덕면 외감리
31863,47150,경상북도 김천시 대덕면 내감리
31864,47150,경상북도 김천시 대덕면 가례리
31865,47150,경상북도 김천시 대덕면 조룡리
31866,47150,경상북도 김천시 대덕면 추량리
31867,47150,경상북도 김천시 대덕면 관기리
31868,47150,경상북도 김천시 대덕면 화전리
31869,47150,경상북도 김천시 대덕면 문의리
31870,47150,경상북도 김천시 대덕면 대리
31871,47150,경상북도 김천시 대덕면 중산리
31872,47150,경상북도 김천시 증산면
31873,47150,경상북도 김천시 증산면 황항리
31874,47150,경상북도 김천시 증산면 부항리
31875,47150,경상북도 김천시 증산면 동안리
31876,47150,경상북도 김천시 증산면 황정리
31877,47150,경상북도 김천시 증산면 평촌리
31878,47150,경상북도 김천시 증산면 수도리
31879,47150,경상북도 김천시 증산면 유성리
31880,47150,경상북도 김천시 증산면 금곡리
31881,47150,경상북도 김천시 증산면 장전리
31882,47150,경상북도 김천시 증산면 황점리
31887,47170,경상북도 안동시
31888,47170,경상북도 안동시 삼산동
31889,47170,경상북도 안동시 서부동
31890,47170,경상북도 안동시 북문동
31891,47170,경상북도 안동시 명륜동
31892,47170,경상북도 안동시 신안동
31893,47170,경상북도 안동시 율세동
31894,47170,경상북도 안동시 옥정동
31895,47170,경상북도 안동시 신세동
31896,47170,경상북도 안동시 법흥동
31897,47170,경상북도 안동시 용상동
31898,47170,경상북도 안동시 동문동
31899,47170,경상북도 안동시 동부동
31900,47170,경상북도 안동시 운흥동
31901,47170,경상북도 안동시 천리동
31902,47170,경상북도 안동시 남부동
31903,47170,경상북도 안동시 남문동
31904,47170,경상북도 안동시 안흥동
31905,47170,경상북도 안동시 대석동
31906,47170,경상북도 안동시 옥야동
31907,47170,경상북도 안동시 광석동
31908,47170,경상북도 안동시 당북동
31909,47170,경상북도 안동시 태화동
31910,47170,경상북도 안동시 화성동
31911,47170,경상북도 안동시 목성동
31912,47170,경상북도 안동시 법상동
31913,47170,경상북도 안동시 금곡동
31914,47170,경상북도 안동시 평화동
31915,47170,경상북도 안동시 안기동
31916,47170,경상북도 안동시 운안동
31917,47170,경상북도 안동시 성곡동
31918,47170,경상북도 안동시 상아동
31919,47170,경상북도 안동시 안막동
31920,47170,경상북도 안동시 옥동
31921,47170,경상북도 안동시 이천동
31922,47170,경상북도 안동시 노하동
31923,47170,경상북도 안동시 송현동
31924,47170,경상북도 안동시 송천동
31925,47170,경상북도 안동시 석동동
31926,47170,경상북도 안동시 정상동
31927,47170,경상북도 안동시 정하동
31928,47170,경상북도 안동시 수상동
31929,47170,경상북도 안동시 수하동
31930,47170,경상북도 안동시 풍산읍
31931,47170,경상북도 안동시 풍산읍 안교리
31932,47170,경상북도 안동시 풍산읍 상리리
31933,47170,경상북도 안동시 풍산읍 하리리
31934,47170,경상북도 안동시 풍산읍 마애리
31935,47170,경상북도 안동시 풍산읍 수리
31936,47170,경상북도 안동시 풍산읍 회곡리
31937,47170,경상북도 안동시 풍산읍 계평리
31938,47170,경상북도 안동시 풍산읍 막곡리
31939,47170,경상북도 안동시 풍산읍 수곡리
31940,47170,경상북도 안동시 풍산읍 노리
31941,47170,경상북도 안동시 풍산읍 죽전리
31942,47170,경상북도 안동시 풍산읍 만운리
31943,47170,경상북도 안동시 풍산읍 서미리
31944,47170,경상북도 안동시 풍산읍 신양리
31945,47170,경상북도 안동시 풍산읍 현애리
31946,47170,경상북도 안동시 풍산읍 오미리
31947,47170,경상북도 안동시 풍산읍 괴정리
31948,47170,경상북도 안동시 풍산읍 매곡리
31949,47170,경상북도 안동시 풍산읍 소산리
31950,47170,경상북도 안동시 와룡면
31951,47170,경상북도 안동시 와룡면 중가구리
31952,47170,경상북도 안동시 와룡면 가구리
31953,47170,경상북도 안동시 와룡면 산야리
31954,47170,경상북도 안동시 와룡면 주계리
31955,47170,경상북도 안동시 와룡면 가야리
31956,47170,경상북도 안동시 와룡면 지내리
31957,47170,경상북도 안동시 와룡면 태리
31958,47170,경상북도 안동시 와룡면 서지리
31959,47170,경상북도 안동시 와룡면 이하리
31960,47170,경상북도 안동시 와룡면 이상리
31961,47170,경상북도 안동시 와룡면 주하리
31962,47170,경상북도 안동시 와룡면 감애리
31963,47170,경상북도 안동시 와룡면 서현리
31964,47170,경상북도 안동시 와룡면 라소리
31965,47170,경상북도 안동시 와룡면 가류리
31966,47170,경상북도 안동시 와룡면 도곡리
31967,47170,경상북도 안동시 와룡면 절강리
31968,47170,경상북도 안동시 와룡면 오천리
31969,47170,경상북도 안동시 북후면
31970,47170,경상북도 안동시 북후면 옹천리
31971,47170,경상북도 안동시 북후면 장기리
31972,47170,경상북도 안동시 북후면 도촌리
31973,47170,경상북도 안동시 북후면 오산리
31974,47170,경상북도 안동시 북후면 도진리
31975,47170,경상북도 안동시 북후면 물한리
31976,47170,경상북도 안동시 북후면 연곡리
31977,47170,경상북도 안동시 북후면 두산리
31978,47170,경상북도 안동시 북후면 신전리
31979,47170,경상북도 안동시 북후면 월전리
31980,47170,경상북도 안동시 북후면 석탑리
31981,47170,경상북도 안동시 북후면 대현리
31982,47170,경상북도 안동시 서후면
31983,47170,경상북도 안동시 서후면 광평리
31984,47170,경상북도 안동시 서후면 저전리
31985,47170,경상북도 안동시 서후면 태장리
31986,47170,경상북도 안동시 서후면 이송천리
31987,47170,경상북도 안동시 서후면 금계리
31988,47170,경상북도 안동시 서후면 성곡리
31989,47170,경상북도 안동시 서후면 이개리
31990,47170,경상북도 안동시 서후면 교리
31991,47170,경상북도 안동시 서후면 명리
31992,47170,경상북도 안동시 서후면 대두서리
31994,47170,경상북도 안동시 서후면 재품리
31995,47170,경상북도 안동시 풍천면
31996,47170,경상북도 안동시 풍천면 갈전리
31997,47170,경상북도 안동시 풍천면 도양리
31998,47170,경상북도 안동시 풍천면 구담리
31999,47170,경상북도 안동시 풍천면 광덕리
32000,47170,경상북도 안동시 풍천면 기산리
32001,47170,경상북도 안동시 풍천면 신성리
32002,47170,경상북도 안동시 풍천면 금계리
32003,47170,경상북도 안동시 풍천면 구호리
32004,47170,경상북도 안동시 풍천면 어담리
32005,47170,경상북도 안동시 풍천면 인금리
32006,47170,경상북도 안동시 풍천면 가곡리
32007,47170,경상북도 안동시 풍천면 병산리
32008,47170,경상북도 안동시 풍천면 하회리
32009,47170,경상북도 안동시 일직면
32010,47170,경상북도 안동시 일직면 귀미리
32011,47170,경상북도 안동시 일직면 구천리
32012,47170,경상북도 안동시 일직면 망호리
32013,47170,경상북도 안동시 일직면 원리
32014,47170,경상북도 안동시 일직면 광연리
32015,47170,경상북도 안동시 일직면 명진리
32016,47170,경상북도 안동시 일직면 평팔리
32017,47170,경상북도 안동시 일직면 용각리
32018,47170,경상북도 안동시 일직면 국곡리
32019,47170,경상북도 안동시 일직면 조탑리
32020,47170,경상북도 안동시 일직면 송리리
32021,47170,경상북도 안동시 일직면 원호리
32022,47170,경상북도 안동시 일직면 운산리
32023,47170,경상북도 안동시 남후면
32024,47170,경상북도 안동시 남후면 광음리
32025,47170,경상북도 안동시 남후면 무릉리
32026,47170,경상북도 안동시 남후면 개곡리
32027,47170,경상북도 안동시 남후면 검암리
32028,47170,경상북도 안동시 남후면 고하리
32029,47170,경상북도 안동시 남후면 고상리
32030,47170,경상북도 안동시 남후면 상아리
32031,47170,경상북도 안동시 남후면 하아리
32032,47170,경상북도 안동시 남후면 단호리
32033,47170,경상북도 안동시 남선면
32034,47170,경상북도 안동시 남선면 이천리
32035,47170,경상북도 안동시 남선면 신석리
32036,47170,경상북도 안동시 남선면 구미리
32037,47170,경상북도 안동시 남선면 신흥리
32038,47170,경상북도 안동시 남선면 도로리
32039,47170,경상북도 안동시 남선면 현내리
32040,47170,경상북도 안동시 남선면 원림리
32041,47170,경상북도 안동시 남선면 외하리
32042,47170,경상북도 안동시 임하면
32044,47170,경상북도 안동시 임하면 임하리
32045,47170,경상북도 안동시 임하면 천전리
32046,47170,경상북도 안동시 임하면 추목리
32047,47170,경상북도 안동시 임하면 신덕리
32048,47170,경상북도 안동시 임하면 금소리
32049,47170,경상북도 안동시 임하면 고곡리
32050,47170,경상북도 안동시 임하면 오대리
32051,47170,경상북도 안동시 임하면 노산리
32052,47170,경상북도 안동시 길안면
32053,47170,경상북도 안동시 길안면 천지리
32054,47170,경상북도 안동시 길안면 만음리
32055,47170,경상북도 안동시 길안면 백자리
32056,47170,경상북도 안동시 길안면 금곡리
32057,47170,경상북도 안동시 길안면 송사리
32058,47170,경상북도 안동시 길안면 대사리
32059,47170,경상북도 안동시 길안면 고란리
32060,47170,경상북도 안동시 길안면 묵계리
32061,47170,경상북도 안동시 길안면 구수리
32062,47170,경상북도 안동시 길안면 배방리
32063,47170,경상북도 안동시 길안면 용계리
32064,47170,경상북도 안동시 길안면 대곡리
32065,47170,경상북도 안동시 길안면 현하리
32066,47170,경상북도 안동시 임동면
32068,47170,경상북도 안동시 임동면 중평리
32069,47170,경상북도 안동시 임동면 수곡리
32070,47170,경상북도 안동시 임동면 고천리
32071,47170,경상북도 안동시 임동면 갈전리
32072,47170,경상북도 안동시 임동면 마령리
32073,47170,경상북도 안동시 임동면 위리
32074,47170,경상북도 안동시 임동면 대곡리
32075,47170,경상북도 안동시 임동면 박곡리
32076,47170,경상북도 안동시 임동면 마리
32077,47170,경상북도 안동시 임동면 사월리
32078,47170,경상북도 안동시 임동면 지리
32079,47170,경상북도 안동시 임동면 망천리
32080,47170,경상북도 안동시 예안면
32081,47170,경상북도 안동시 예안면 천전리
32082,47170,경상북도 안동시 예안면 부포리
32083,47170,경상북도 안동시 예안면 귀단리
32084,47170,경상북도 안동시 예안면 태곡리
32085,47170,경상북도 안동시 예안면 인계리
32086,47170,경상북도 안동시 예안면 삼계리
32087,47170,경상북도 안동시 예안면 도촌리
32088,47170,경상북도 안동시 예안면 동천리
32089,47170,경상북도 안동시 예안면 신남리
32090,47170,경상북도 안동시 예안면 기사리
32091,47170,경상북도 안동시 예안면 도목리
32092,47170,경상북도 안동시 예안면 주진리
32093,47170,경상북도 안동시 예안면 계곡리
32094,47170,경상북도 안동시 예안면 정산리
32095,47170,경상북도 안동시 예안면 구룡리
32096,47170,경상북도 안동시 예안면 미질리
32097,47170,경상북도 안동시 도산면
32098,47170,경상북도 안동시 도산면 토계리
32099,47170,경상북도 안동시 도산면 분천리
32100,47170,경상북도 안동시 도산면 의촌리
32101,47170,경상북도 안동시 도산면 원천리
32102,47170,경상북도 안동시 도산면 단천리
32103,47170,경상북도 안동시 도산면 가송리
32104,47170,경상북도 안동시 도산면 태자리
32105,47170,경상북도 안동시 도산면 온혜리
32106,47170,경상북도 안동시 도산면 운곡리
32107,47170,경상북도 안동시 도산면 의일리
32108,47170,경상북도 안동시 도산면 동부리
32109,47170,경상북도 안동시 도산면 서부리
32110,47170,경상북도 안동시 도산면 선양리
32111,47170,경상북도 안동시 녹전면
32112,47170,경상북도 안동시 녹전면 신평리
32113,47170,경상북도 안동시 녹전면 갈현리
32114,47170,경상북도 안동시 녹전면 매정리
32115,47170,경상북도 안동시 녹전면 원천리
32116,47170,경상북도 안동시 녹전면 사천리
32117,47170,경상북도 안동시 녹전면 녹래리
32118,47170,경상북도 안동시 녹전면 죽송리
32119,47170,경상북도 안동시 녹전면 구송리
32120,47170,경상북도 안동시 녹전면 사신리
32121,47170,경상북도 안동시 녹전면 서삼리
32131,47190,경상북도 구미시
32132,47190,경상북도 구미시 원평동
32133,47190,경상북도 구미시 지산동
32134,47190,경상북도 구미시 도량동
32135,47190,경상북도 구미시 봉곡동
32136,47190,경상북도 구미시 부곡동
32137,47190,경상북도 구미시 선기동
32138,47190,경상북도 구미시 수점동
32139,47190,경상북도 구미시 남통동
32140,47190,경상북도 구미시 형곡동
32141,47190,경상북도 구미시 송정동
32142,47190,경상북도 구미시 신평동
32143,47190,경상북도 구미시 비산동
32144,47190,경상북도 구미시 공단동
32145,47190,경상북도 구미시 광평동
32146,47190,경상북도 구미시 사곡동
32147,47190,경상북도 구미시 상모동
32148,47190,경상북도 구미시 임은동
32149,47190,경상북도 구미시 오태동
32150,47190,경상북도 구미시 신동
32151,47190,경상북도 구미시 구평동
32152,47190,경상북도 구미시 황상동
32153,47190,경상북도 구미시 인의동
32154,47190,경상북도 구미시 진평동
32155,47190,경상북도 구미시 시미동
32156,47190,경상북도 구미시 임수동
32157,47190,경상북도 구미시 양호동
32158,47190,경상북도 구미시 거의동
32159,47190,경상북도 구미시 옥계동
32160,47190,경상북도 구미시 구포동
32161,47190,경상북도 구미시 금전동
32162,47190,경상북도 구미시 선산읍
32163,47190,경상북도 구미시 선산읍 완전리
32164,47190,경상북도 구미시 선산읍 동부리
32165,47190,경상북도 구미시 선산읍 노상리
32166,47190,경상북도 구미시 선산읍 이문리
32167,47190,경상북도 구미시 선산읍 죽장리
32168,47190,경상북도 구미시 선산읍 내고리
32169,47190,경상북도 구미시 선산읍 북산리
32170,47190,경상북도 구미시 선산읍 습례리
32171,47190,경상북도 구미시 선산읍 교리
32172,47190,경상북도 구미시 선산읍 화조리
32173,47190,경상북도 구미시 선산읍 원리
32174,47190,경상북도 구미시 선산읍 독동리
32175,47190,경상북도 구미시 선산읍 생곡리
32176,47190,경상북도 구미시 선산읍 신기리
32177,47190,경상북도 구미시 선산읍 봉곡리
32178,47190,경상북도 구미시 선산읍 포상리
32179,47190,경상북도 구미시 선산읍 소재리
32180,47190,경상북도 구미시 선산읍 봉남리
32181,47190,경상북도 구미시 고아읍
32182,47190,경상북도 구미시 고아읍 관심리
32183,47190,경상북도 구미시 고아읍 이례리
32184,47190,경상북도 구미시 고아읍 오로리
32185,47190,경상북도 구미시 고아읍 대망리
32186,47190,경상북도 구미시 고아읍 파산리
32187,47190,경상북도 구미시 고아읍 신촌리
32188,47190,경상북도 구미시 고아읍 황산리
32189,47190,경상북도 구미시 고아읍 횡산리
32190,47190,경상북도 구미시 고아읍 외예리
32191,47190,경상북도 구미시 고아읍 내예리
32192,47190,경상북도 구미시 고아읍 원호리
32193,47190,경상북도 구미시 고아읍 문성리
32194,47190,경상북도 구미시 고아읍 다식리
32195,47190,경상북도 구미시 고아읍 괴평리
32196,47190,경상북도 구미시 고아읍 송림리
32197,47190,경상북도 구미시 고아읍 봉한리
32198,47190,경상북도 구미시 고아읍 항곡리
32199,47190,경상북도 구미시 고아읍 예강리
32200,47190,경상북도 구미시 산동읍
32201,47190,경상북도 구미시 산동읍 동곡리
32202,47190,경상북도 구미시 산동읍 도중리
32203,47190,경상북도 구미시 산동읍 적림리
32204,47190,경상북도 구미시 산동읍 성수리
32205,47190,경상북도 구미시 산동읍 신당리
32206,47190,경상북도 구미시 산동읍 봉산리
32207,47190,경상북도 구미시 산동읍 임천리
32208,47190,경상북도 구미시 산동읍 인덕리
32209,47190,경상북도 구미시 산동읍 백현리
32210,47190,경상북도 구미시 산동읍 송산리
32211,47190,경상북도 구미시 무을면
32212,47190,경상북도 구미시 무을면 송삼리
32213,47190,경상북도 구미시 무을면 무수리
32214,47190,경상북도 구미시 무을면 오가리
32215,47190,경상북도 구미시 무을면 상송리
32216,47190,경상북도 구미시 무을면 안곡리
32217,47190,경상북도 구미시 무을면 무등리
32218,47190,경상북도 구미시 무을면 원리
32219,47190,경상북도 구미시 무을면 백자리
32220,47190,경상북도 구미시 무을면 웅곡리
32221,47190,경상북도 구미시 무을면 무이리
32222,47190,경상북도 구미시 옥성면
32223,47190,경상북도 구미시 옥성면 초곡리
32224,47190,경상북도 구미시 옥성면 농소리
32225,47190,경상북도 구미시 옥성면 주아리
32226,47190,경상북도 구미시 옥성면 구봉리
32227,47190,경상북도 구미시 옥성면 옥관리
32228,47190,경상북도 구미시 옥성면 산촌리
32229,47190,경상북도 구미시 옥성면 태봉리
32230,47190,경상북도 구미시 옥성면 덕촌리
32231,47190,경상북도 구미시 옥성면 대원리
32232,47190,경상북도 구미시 도개면
32233,47190,경상북도 구미시 도개면 가산리
32234,47190,경상북도 구미시 도개면 동산리
32235,47190,경상북도 구미시 도개면 월림리
32236,47190,경상북도 구미시 도개면 신곡리
32237,47190,경상북도 구미시 도개면 궁기리
32238,47190,경상북도 구미시 도개면 신림리
32239,47190,경상북도 구미시 도개면 도개리
32240,47190,경상북도 구미시 도개면 다곡리
32241,47190,경상북도 구미시 도개면 용산리
32242,47190,경상북도 구미시 해평면
32243,47190,경상북도 구미시 해평면 낙성리
32244,47190,경상북도 구미시 해평면 해평리
32245,47190,경상북도 구미시 해평면 오상리
32246,47190,경상북도 구미시 해평면 문량리
32247,47190,경상북도 구미시 해평면 괴곡리
32248,47190,경상북도 구미시 해평면 금산리
32249,47190,경상북도 구미시 해평면 도문리
32250,47190,경상북도 구미시 해평면 월호리
32251,47190,경상북도 구미시 해평면 금호리
32252,47190,경상북도 구미시 해평면 창림리
32253,47190,경상북도 구미시 해평면 송곡리
32254,47190,경상북도 구미시 해평면 산양리
32255,47190,경상북도 구미시 해평면 월곡리
32256,47190,경상북도 구미시 해평면 낙산리
32257,47190,경상북도 구미시 해평면 일선리
32269,47190,경상북도 구미시 장천면
32270,47190,경상북도 구미시 장천면 상장리
32271,47190,경상북도 구미시 장천면 하장리
32272,47190,경상북도 구미시 장천면 상림리
32273,47190,경상북도 구미시 장천면 금산리
32274,47190,경상북도 구미시 장천면 오로리
32275,47190,경상북도 구미시 장천면 묵어리
32276,47190,경상북도 구미시 장천면 여남리
32277,47190,경상북도 구미시 장천면 명곡리
32278,47190,경상북도 구미시 장천면 신장리
32311,47210,경상북도 영주시
